hour,day,month,day_of_week,is_weekend,temperature,humidity,wind_speed,energy_consumption
15,22,1,0,0,16.3,78.7,1.9,5.54
18,21,9,2,1,34.8,44.9,8.4,5.95
4,6,8,4,1,25.6,77.9,11.7,8.89
21,1,2,0,1,21.2,69.6,10.6,5.69
13,5,9,6,1,13.7,32.4,2.6,9.52
4,9,7,6,1,32.1,55.5,14.6,6.03
14,12,9,6,1,17.1,67.4,6.7,9.59
16,26,6,4,1,21.1,36.5,2.4,8.66
13,14,6,4,0,11.9,78.1,2.7,4.9
19,2,11,2,0,34.0,58.1,1.5,8.91
4,17,4,3,0,33.0,31.6,12.1,2.88
11,14,10,1,0,32.0,60.8,1.8,9.4
15,26,10,6,0,19.0,90.0,1.9,7.05
15,13,2,5,1,15.2,30.5,12.8,2.44
20,27,7,3,0,29.1,77.2,5.2,7.15
6,9,5,5,0,24.9,34.5,0.5,9.79
3,26,11,2,0,15.3,74.8,0.8,2.56
0,25,6,2,0,30.6,71.4,2.1,6.44
4,15,2,2,0,39.7,41.0,3.2,7.98
22,25,5,0,0,32.4,42.8,10.0,8.48
9,22,10,5,0,32.2,75.5,2.4,5.31
21,15,4,3,1,38.5,52.3,1.8,3.63
4,24,9,3,1,16.1,71.2,11.5,2.34
3,30,6,4,0,27.0,30.4,10.1,6.64
1,11,2,4,1,39.4,79.7,6.5,5.62
19,16,1,6,1,15.0,69.8,8.2,9.59
9,29,5,4,1,31.0,83.5,4.7,2.48
18,17,9,2,1,27.6,29.3,7.2,7.48
0,26,6,3,0,27.6,61.5,7.6,2.2
23,4,10,5,1,30.9,61.9,5.8,3.37
4,1,12,2,1,37.9,44.7,13.6,5.63
12,8,7,0,1,33.5,52.1,0.2,5.64
3,17,5,4,0,11.7,22.7,11.7,7.49
15,3,10,2,0,35.6,72.2,1.9,9.28
23,29,6,2,0,16.8,58.5,12.0,7.11
15,20,5,0,0,21.3,24.0,9.2,9.63
